Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Birchbank - Fed/Prov,2009,8,3,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,8,17,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,1,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,16,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,9,21,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,10,5,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,11,4,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,11,18,CADMIUM DISSOLVED,0.071,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2009,12,2,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,1,11,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,1,25,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,3,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,16,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,3,29,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,4,13,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,4,28,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,5,10,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,5,25,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,6,16,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,6,22,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,7,21,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,3,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,16,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,8,30,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,9,13,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,9,29,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,10,5,CADMIUM DISSOLVED,0.004,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,10,20,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,11,15,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2010,11,29,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,5,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,17,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,1,31,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,2,14,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,2,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,14,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,3,28,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,4,11,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,4,27,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,5,9,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,5,24,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,6,6,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,6,20,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,7,4,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,7,25,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,2,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,17,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,8,30,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,9,12,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,9,26,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,10,11,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,10,25,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,11,14,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,11,21,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,12,5,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2011,12,20,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,2,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,17,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,1,23,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,2,14,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,2,22,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,3,5,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,3,19,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,4,11,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,4,23,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,5,8,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,5,22,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,6,5,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,6,19,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,7,17,CADMIUM DISSOLVED,0.065,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,7,31,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,8,14,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,8,27,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,9,4,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,9,18,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,2,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,15,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,30,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,11,14,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,11,20,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,12,6,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,1,8,CADMIUM DISSOLVED,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,1,22,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,2,6,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,2,20,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,3,5,CADMIUM DISSOLVED,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,3,19,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,4,2,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,4,16,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,1,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,14,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,28,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
